Time,ZW,ZZ,MZ,MM,MW,RW,RZ,MR,RR,generation,threshold,rM,total_females
1530,0.0278342465138385,0,0,0,21.6201466837634,226.945631546854,0,0,0,52,0.8,2e-4,248.59361247713124
1560,0.0263946593053112,0,0,0,21.0974325120458,227.541729907283,0,0,0,53,0.8,2e-4,248.66555707863412
1590,0.0250610796632423,0,0,0,20.5980425300805,228.109179134921,0,0,0,54,0.8,2e-4,248.73228274466473
1620,0.0238235576686751,0,0,0,20.1205116073173,228.649936451844,0,0,0,55,0.8,2e-4,248.79427161683
1650,0.0226732649899591,0,0,0,19.6634903212479,229.165788767358,0,0,0,56,0.8,2e-4,248.85195235359586
1680,0.0216023486031615,0,0,0,19.2257341860021,229.658370460484,0,0,0,57,0.8,2e-4,248.90570699508928
1710,0.0206038060291918,0,0,0,18.8060940109121,230.129179016996,0,0,0,58,0.8,2e-4,248.9558768339373
1740,0.0196713785838795,0,0,0,18.4035072604933,230.579588812406,0,0,0,59,0.8,2e-4,249.00276745148318
1770,0.0187994597599956,0,0,0,18.0169903024882,231.010863288651,0,0,0,60,0.8,2e-4,249.04665305089918
1800,0.0179830163634961,0,0,0,17.6456314440713,231.424165735575,0,0,0,61,0.8,2e-4,249.0877801960098
1830,0.0172175204345771,0,0,0,17.288584668192,231.820568857638,0,0,0,62,0.8,2e-4,249.12637104626458
1860,0.01649889031667,0,0,0,16.9450639924745,232.201063280436,0,0,0,63,0.8,2e-4,249.16262616322715
1890,0.0158234395083283,0,0,0,16.6143383822871,232.566565129824,0,0,0,64,0.8,2e-4,249.19672695161944
1920,0.0151878321559403,0,0,0,16.295727157651,232.917922797998,0,0,0,65,0.8,2e-4,249.22883778780493
1950,0.0145890442287553,0,0,0,15.9885958407431,233.255922995224,0,0,0,66,0.8,2e-4,249.25910788019587
1980,0.0140243295693208,0,0,0,15.6923523969497,233.581296172637,0,0,0,67,0.8,2e-4,249.287672899156
0,250,0,0,0,0,0,0,0,0,1,0.8,3e-4,250
30,140.080050770187,0,0,0,428.52456146473,0.0416452653315132,0,0,0,2,0.8,3e-4,568.6462575002486
60,69.9224754371837,0,0,0,510.410927334762,0.140115297827183,0,0,0,3,0.8,3e-4,580.4735180697729
90,29.4527578277234,0,0,0,95.7326334297344,0.228723270931621,0,0,0,4,0.8,3e-4,125.41411452838943
120,16.5760600940072,0,0,0,71.1722486237275,0.323603343850019,0,0,0,5,0.8,3e-4,88.07191206158471
150,10.6657876309733,0,0,0,55.9781597585704,0.654362482619909,0,0,0,6,0.8,3e-4,67.29830987216361
180,7.20035908072004,0,0,0,47.8232263388781,1.26364576842083,0,0,0,7,0.8,3e-4,56.28723118801897
210,4.96348700149039,0,0,0,42.3916542991402,2.60586730623712,0,0,0,8,0.8,3e-4,49.96100860686771
240,3.76845865979714,0,0,0,42.2987376475249,5.4698439447953104,0,0,0,9,0.8,3e-4,51.53704025211735
270,3.28643723299448,0,0,0,49.0789763510902,11.5169071304794,0,0,0,10,0.8,3e-4,63.882320714564074
300,3.06716176755426,0,0,0,60.733458001478,22.46681985385,0,0,0,11,0.8,3e-4,86.26743962288226
330,2.80605682894476,0,0,0,72.6028081894253,38.0830219934886,0,0,0,12,0.8,3e-4,113.49188701185867
360,2.44781722255843,0,0,0,81.0930006434708,56.1825366583177,0,0,0,13,0.8,3e-4,139.72335452434695
390,2.05795150593315,0,0,0,85.441918714034,74.4381881283546,0,0,0,14,0.8,3e-4,161.93805834832176
420,1.69576725475837,0,0,0,86.4404898399259,91.4729945922673,0,0,0,15,0.8,3e-4,179.60925168695158
450,1.38709744378632,0,0,0,85.1931541654516,106.746390705513,0,0,0,16,0.8,3e-4,193.32664231475093
480,1.13523102322487,0,0,0,82.6058656276171,120.181975552394,0,0,0,17,0.8,3e-4,203.92307220323596
510,0.933702185292588,0,0,0,79.3005383347556,131.908015913626,0,0,0,18,0.8,3e-4,212.1422564336742
540,0.773506932998106,0,0,0,75.674929665741,142.120701409944,0,0,0,19,0.8,3e-4,218.5691380086831
570,0.646088710070032,0,0,0,71.9719874480166,151.024911748243,0,0,0,20,0.8,3e-4,223.64298790632964
600,0.544280272398228,0,0,0,68.3347712552378,158.809937199877,0,0,0,21,0.8,3e-4,227.68898872751302
630,0.462394394963911,0,0,0,64.8434119621863,165.641734366538,0,0,0,22,0.8,3e-4,230.9475407236882
660,0.396027786900624,0,0,0,61.5390544883569,171.662099017174,0,0,0,23,0.8,3e-4,233.59718129243151
690,0.341805225717365,0,0,0,58.43902393192,176.990642301446,0,0,0,24,0.8,3e-4,235.77147145908336
720,0.297145309662758,0,0,0,55.5463623827423,181.727668304577,0,0,0,25,0.8,3e-4,237.57117599698208
750,0.260069544040842,0,0,0,52.8557996212403,185.9571298686,0,0,0,26,0.8,3e-4,239.07299903388113
780,0.229054488900769,0,0,0,50.3574748562831,189.74932871235399,0,0,0,27,0.8,3e-4,240.33585805753785
810,0.202919983739646,0,0,0,48.0392407050422,193.163251645082,0,0,0,28,0.8,3e-4,241.40541233386384
840,0.180745551225888,0,0,0,45.8880725328338,196.24853539825,0,0,0,29,0.8,3e-4,242.3173534823097
870,0.16180809240838,0,0,0,43.8909130926358,199.047093721819,0,0,0,30,0.8,3e-4,243.0998149068632
900,0.145535415006996,0,0,0,42.0351611979234,201.594453684914,0,0,0,31,0.8,3e-4,243.7751502978444
930,0.131471456704467,0,0,0,40.3089369462742,203.920848806384,0,0,0,32,0.8,3e-4,244.36125720936266
960,0.119250134341948,0,0,0,38.7012078579212,206.052112147703,0,0,0,33,0.8,3e-4,244.87257013996617
990,0.108575566307489,0,0,0,37.201829722951,208.010406347594,0,0,0,34,0.8,3e-4,245.32081163685248
1020,0.0992070210483846,0,0,0,35.8015364494259,209.814821370433,0,0,0,35,0.8,3e-4,245.7155648409073
1050,0.0909473874422666,0,0,0,34.4919007126009,211.481865140976,0,0,0,36,0.8,3e-4,246.06471324101918
1080,0.0836342843851905,0,0,0,33.2652791773859,213.025867455595,0,0,0,37,0.8,3e-4,246.37478091736608
1110,0.0771331601274324,0,0,0,32.114750896982,214.459313597795,0,0,0,38,0.8,3e-4,246.65119765490442
1140,0.0713319011156217,0,0,0,31.0340541612497,215.793120859937,0,0,0,39,0.8,3e-4,246.89850692230232
1170,0.0661365932795765,0,0,0,30.0175249280378,217.036868574192,0,0,0,40,0.8,3e-4,247.12053009550937
1200,0.0614681687344962,0,0,0,29.0600386013075,218.198990174325,0,0,0,41,0.8,3e-4,247.320496944367
1230,0.0572597369963917,0,0,0,28.1569560513626,219.286934147893,0,0,0,42,0.8,3e-4,247.50114993625198
1260,0.0534544486392733,0,0,0,27.3040742295613,220.30729941285,0,0,0,43,0.8,3e-4,247.66482809105057
1290,0.0500037755849843,0,0,0,26.4975813983352,221.265949594902,0,0,0,44,0.8,3e-4,247.8135347688222
1320,0.046866119301978,0,0,0,25.7340168025175,222.168109837136,0,0,0,45,0.8,3e-4,247.94899275895548
1350,0.0440056785387325,0,0,0,25.0102345009959,223.01844909733,0,0,0,46,0.8,3e-4,248.07268927686465
1380,0.0413915235954686,0,0,0,24.3233710265103,223.821150345996,0,0,0,47,0.8,3e-4,248.18591289610177
1410,0.0389968358261071,0,0,0,23.6708165250166,224.579970641936,0,0,0,48,0.8,3e-4,248.2897840027787
1440,0.0367982799968142,0,0,0,23.0501890307394,225.298292710244,0,0,0,49,0.8,3e-4,248.38528002098022
1470,0.0347754839948983,0,0,0,22.4593115499274,225.979169362893,0,0,0,50,0.8,3e-4,248.4732563968153
1500,0.0329106056891935,0,0,0,21.8961916496879,226.625361870953,0,0,0,51,0.8,3e-4,248.5544641263301
1530,0.0311879708664904,0,0,0,21.3590032744649,227.23937320928,0,0,0,52,0.8,3e-4,248.62956445461137
1560,0.0295937693886971,0,0,0,20.8460705394895,227.823476940721,0,0,0,53,0.8,3e-4,248.6991412495992
1590,0.0281157992426852,0,0,0,20.3558532765189,228.379742380915,0,0,0,54,0.8,3e-4,248.7637114566766
1620,0.0267432501479003,0,0,0,19.8869341316218,228.910056581068,0,0,0,55,0.8,3e-4,248.8237339628377
1650,0.0254665199660988,0,0,0,19.4380070372862,229.416143580681,0,0,0,56,0.8,3e-4,248.8796171379333
1680,0.0242770584146266,0,0,0,19.007866901564,229.899581311404,0,0,0,57,0.8,3e-4,248.93172527138265
1710,0.0231672335896639,0,0,0,18.5954003753357,230.361816474537,0,0,0,58,0.8,3e-4,248.98038408346235
1740,0.0221302176127812,0,0,0,18.199577575165,230.804177665742,0,0,0,59,0.8,3e-4,249.02588545851978
1770,0.0211598883647246,0,0,0,17.8194446537404,231.227886979806,0,0,0,60,0.8,3e-4,249.0684915219111
1800,0.0202507447969523,0,0,0,17.4541171227529,231.634070293987,0,0,0,61,0.8,3e-4,249.10843816153687
1830,0.0193978337393817,0,0,0,17.1027738443727,232.023766399853,0,0,0,62,0.8,3e-4,249.14593807796507
1860,0.0185966864718401,0,0,0,16.7646516174398,232.397935129294,0,0,0,63,0.8,3e-4,249.18118343320566
1890,0.0178432636124622,0,0,0,16.439040293234,232.757464599948,0,0,0,64,0.8,3e-4,249.21434815679447
1920,0.0171339071110059,0,0,0,16.1252783633533,233.103177688012,0,0,0,65,0.8,3e-4,249.2455899584763
1950,0.0164652983285697,0,0,0,15.8227489689678,233.435837821693,0,0,0,66,0.8,3e-4,249.27505208898938
1980,0.015834421345227,0,0,0,15.5308762866169,233.756154176071,0,0,0,67,0.8,3e-4,249.3028648840331
0,250,0,0,0,0,0,0,0,0,1,0.8,4e-4,250
30,140.074179457339,0,0,0,428.52456146473,0.0555243882348655,0,0,0,2,0.8,4e-4,568.6542653103039
60,69.9207272661389,0,0,0,510.38998061262,0.186786873166535,0,0,0,3,0.8,4e-4,580.4974947519254
90,29.4604552073281,0,0,0,95.741835868792,0.304846321815404,0,0,0,4,0.8,4e-4,125.5071373979355
120,16.599703967475,0,0,0,71.27182495315,0.431151897433982,0,0,0,5,0.8,4e-4,88.30268081805899
150,10.720628507799,0,0,0,56.2565679118484,0.870731473145408,0,0,0,6,0.8,4e-4,67.84792789279281
180,7.31086029840961,0,0,0,48.5753712490168,1.67727315970759,0,0,0,7,0.8,4e-4,57.563504707133994
210,5.15788744792859,0,0,0,44.1070888599142,3.43619735965018,0,0,0,8,0.8,4e-4,52.70117366749297
240,4.04908405390614,0,0,0,45.5011737739678,7.10665871366919,0,0,0,9,0.8,4e-4,56.656916541543126
270,3.59039528971235,0,0,0,53.4791250340909,14.4665649969131,0,0,0,10,0.8,4e-4,71.53608532071635
300,3.31736524438583,0,0,0,65.0943338744863,26.8298986942804,0,0,0,11,0.8,4e-4,95.24159781315252
330,2.97995434440565,0,0,0,75.8234600935932,43.3126213085018,0,0,0,12,0.8,4e-4,122.11603574650064
360,2.56355433676131,0,0,0,82.8823769563491,61.5797215649202,0,0,0,13,0.8,4e-4,147.0256528580306
390,2.1389626515816,0,0,0,86.0527013332377,79.5457930416202,0,0,0,14,0.8,4e-4,167.7374570264395
420,1.7573860456281,0,0,0,86.2495158433543,96.0949096401773,0,0,0,15,0.8,4e-4,184.1018115291597
450,1.43736891286546,0,0,0,84.5135788211933,110.840203215461,0,0,0,16,0.8,4e-4,196.79115094951976
480,1.17810018490902,0,0,0,81.6544236390037,123.775166695974,0,0,0,17,0.8,4e-4,206.60769051988672
510,0.971157544638101,0,0,0,78.2164314281168,135.053299450915,0,0,0,18,0.8,4e-4,214.2408884236699
540,0.806651851163199,0,0,0,74.5439352244183,144.875969466619,0,0,0,19,0.8,4e-4,220.2265565422005
570,0.675624811198091,0,0,0,70.8453564696833,153.44487808565,0,0,0,20,0.8,4e-4,224.9658593665314
600,0.570715392266271,0,0,0,67.2419740257352,160.943196557593,0,0,0,21,0.8,4e-4,228.75588597559448
630,0.486131263192024,0,0,0,63.8003624998364,167.530165447128,0,0,0,22,0.8,4e-4,231.81665921015644
660,0.417402647560808,0,0,0,60.553317663297904,173.34124706997,0,0,0,23,0.8,4e-4,234.31196738082872
690,0.36110584309902,0,0,0,57.5130923878788,178.490454590262,0,0,0,24,0.8,4e-4,236.36465282123982
720,0.314620547994698,0,0,0,54.6797141636197,183.073302237143,0,0,0,25,0.8,4e-4,238.06763694875738
750,0.275935457370578,0,0,0,52.0461874394862,187.16971454687,0,0,0,26,0.8,4e-4,239.49183744372678
780,0.243498872965014,0,0,0,49.6017306641994,190.846635901947,0,0,0,27,0.8,4e-4,240.6918654391114
810,0.216106138673075,0,0,0,47.3337737536592,194.160266875842,0,0,0,28,0.8,4e-4,241.7101467681743
840,0.192815535205397,0,0,0,45.2291732386553,197.157934940119,0,0,0,29,0.8,4e-4,242.5799237139797
870,0.172885573256518,0,0,0,43.2749338137658,199.879638815138,0,0,0,30,0.8,4e-4,243.32745820216033
900,0.155728168799297,0,0,0,41.4586191356281,202.359314624244,0,0,0,31,0.8,4e-4,243.9736619286714
930,0.140873546377485,0,0,0,39.768568039169,204.6258707581,0,0,0,32,0.8,4e-4,244.5353123436465
960,0.127943798601039,0,0,0,38.1939901509304,206.704033128194,0,0,0,33,0.8,4e-4,245.02596707772543
990,0.116632849336504,0,0,0,36.724988059198,208.615036172994,0,0,0,34,0.8,4e-4,245.4566570815285
1020,0.106691173327234,0,0,0,35.3525360741197,210.377188864238,0,0,0,35,0.8,4e-4,245.83641611168494
1050,0.097914066724268,0,0,0,34.0684346322102,212.00633954952,0,0,0,36,0.8,4e-4,246.17268824845445
1080,0.0901325837647751,0,0,0,32.8652523418855,213.51625889508,0,0,0,37,0.8,4e-4,246.47164382073026
1110,0.083206487507068,0,0,0,31.7362631230231,214.918956428588,0,0,0,38,0.8,4e-4,246.73842603911817
1140,0.0770187315793159,0,0,0,30.675382969502,216.224943129494,0,0,0,39,0.8,4e-4,246.9773448305753
1170,0.071471113122821,0,0,0,29.6771089870191,217.44345006168,0,0,0,40,0.8,4e-4,247.19203016182192
1200,0.0664808273218786,0,0,0,28.7364621611312,218.582611081561,0,0,0,41,0.8,4e-4,247.38555407001408
1230,0.0619777202869959,0,0,0,27.848934554394,219.649616090019,0,0,0,42,0.8,4e-4,247.5605283647
1260,0.057902086160966,0,0,0,27.0104411620482,220.650840048799,0,0,0,43,0.8,4e-4,247.7191832970082
1290,0.0542028908492614,0,0,0,26.217276372121,221.591951986706,0,0,0,44,0.8,4e-4,247.86343124967627
1320,0.0508363321136333,0,0,0,25.4660748121639,222.478007425685,0,0,0,45,0.8,4e-4,247.99491856996255
1350,0.0477646663443934,0,0,0,24.7537762779699,223.313527020289,0,0,0,46,0.8,4e-4,248.1150679646033
1380,0.0449552479047438,0,0,0,24.0775944012201,224.10256369305,0,0,0,47,0.8,4e-4,248.22511334217484
1410,0.0423797388018451,0,0,0,23.4349887046169,224.848760137139,0,0,0,48,0.8,4e-4,248.32612858055776
1440,0.0400134555217701,0,0,0,22.8236397026132,225.555398225774,0,0,0,49,0.8,4e-4,248.419051383909
1470,0.0378348268585611,0,0,0,22.2414267255263,226.225441599077,0,0,0,50,0.8,4e-4,248.50470315146185
1500,0.035824941980994,0,0,0,21.6864081696491,226.861572480838,0,0,0,51,0.8,4e-4,248.58380559246808
1530,0.0339671721931987,0,0,0,21.1568039027735,227.466223599687,0,0,0,52,0.8,4e-4,248.6569946746537
1560,0.0322468531401043,0,0,0,20.650979581391,228.041605943779,0,0,0,53,0.8,4e-4,248.72483237831008
1590,0.0306510167984862,0,0,0,20.1674326615947,228.589732958779,0,0,0,54,0.8,4e-4,248.78781663717217
1620,0.0291681646398151,0,0,0,19.7047799097353,229.112441700755,0,0,0,55,0.8,4e-4,248.84638977513012
1650,0.0277880749741155,0,0,0,19.2617462409082,229.611411374551,0,0,0,56,0.8,4e-4,248.90094569043333
1680,0.0265016387776874,0,0,0,18.8371547332547,230.088179621107,0,0,0,57,0.8,4e-4,248.95183599313938
1710,0.0253007193431594,0,0,0,18.4299176839009,230.544156861431,0,0,0,58,0.8,4e-4,248.99937526467505
1740,0.0241780319229209,0,0,0,18.0390285882362,230.980638958449,0,0,0,59,0.8,4e-4,249.0438455786081
1770,0.0231270402090675,0,0,0,17.6635549382971,231.398818419204,0,0,0,60,0.8,4e-4,249.08550039771015
1800,0.0221418670376718,0,0,0,17.3026317484325,231.799794327262,0,0,0,61,0.8,4e-4,249.12456794273217
1830,0.0212172171483289,0,0,0,16.9554557273593,232.184581167886,0,0,0,62,0.8,4e-4,249.16125411239364
1860,0.0203483101917719,0,0,0,16.6212800253184,232.554116685454,0,0,0,63,0.8,4e-4,249.19574502096418
1890,0.0195308224749077,0,0,0,16.2994094934752,232.909268893145,0,0,0,64,0.8,4e-4,249.2282092090951
1920,0.0187608361764996,0,0,0,15.9891964001074,233.25084233838,0,0,0,65,0.8,4e-4,249.2587995746639
1950,0.0180347949679668,0,0,0,15.6900365546091,233.579583713489,0,0,0,66,0.8,4e-4,249.28765506306607
1980,0.0173494651403783,0,0,0,15.4013657960334,233.89618688913,0,0,0,67,0.8,4e-4,249.3149021503038
0,250,0,0,0,0,0,0,0,0,1,0.8,5e-4,250
30,140.068308760711,0,0,0,428.52456146473,0.0694021953799688,0,0,0,2,0.8,5e-4,568.662272420821
60,69.9189795470412,0,0,0,510.369040673645,0.233441705723197,0,0,0,3,0.8,5e-4,580.5214619264094
90,29.4681419451653,0,0,0,95.7509979104307,0.380910526063195,0,0,0,4,0.8,5e-4,125.60005038165919
120,16.6232581596318,0,0,0,71.370818346178,0.53854200699232,0,0,0,5,0.8,5e-4,88.53261851280212
150,10.7748691409726,0,0,0,56.5312528286582,1.08624144699856,0,0,0,6,0.8,5e-4,68.39236341662935
180,7.41820065701951,0,0,0,49.3027391881928,2.08724220348529,0,0,0,7,0.8,5e-4,58.8081820486976
210,5.33956585363069,0,0,0,45.6980497675249,4.24868736040375,0,0,0,8,0.8,5e-4,55.28630298155934
240,4.29464842095688,0,0,0,48.2642483707434,8.66265124351577,0,0,0,9,0.8,5e-4,61.22154803521605
270,3.83863774200566,0,0,0,56.9763994750677,17.120673100611,0,0,0,10,0.8,5e-4,77.93571031768437
300,3.51251931122942,0,0,0,68.3105522854018,30.5263225750963,0,0,0,11,0.8,5e-4,102.34939417172752
330,3.11380395500945,0,0,0,78.0450397443437,47.5539457293592,0,0,0,12,0.8,5e-4,128.71278942871234
360,2.65388171780937,0,0,0,84.0134952098313,65.8488354681076,0,0,0,13,0.8,5e-4,152.51621239574828
390,2.20384130361396,0,0,0,86.3324464886213,83.5356905413269,0,0,0,14,0.8,5e-4,172.07197833356216
420,1.80790688270392,0,0,0,85.9652396391734,99.68547897324,0,0,0,15,0.8,5e-4,187.45862549511733
450,1.47924275259449,0,0,0,83.8920492283327,114.014370246571,0,0,0,16,0.8,5e-4,199.3856622274982
480,1.21413883673391,0,0,0,80.8496297393864,126.561010224793,0,0,0,17,0.8,5e-4,208.6247788009133
510,1.00280929191815,0,0,0,77.3264443858567,137.494215902179,0,0,0,18,0.8,5e-4,215.82346957995387
540,0.834748439473409,0,0,0,73.6288558079473,147.01750097505,0,0,0,19,0.8,5e-4,221.48110522247072
570,0.700715126505594,0,0,0,69.9408612295257,155.329329703621,0,0,0,20,0.8,5e-4,225.9709060596523
600,0.593208558884508,0,0,0,66.3683576057362,162.607844784012,0,0,0,21,0.8,5e-4,229.5694109486327
630,0.506357770757718,0,0,0,62.9683555507292,169.007012148905,0,0,0,22,0.8,5e-4,232.48172547039192
660,0.435641221046626,0,0,0,59.767770188375,174.657407559577,0,0,0,23,0.8,5e-4,234.86081896899861
690,0.377596262238719,0,0,0,56.7752934152886,179.668761601096,0,0,0,24,0.8,5e-4,236.82165127862334
720,0.329570742547804,0,0,0,53.9888493021105,184.132940002672,0,0,0,25,0.8,5e-4,238.4513600473303
750,0.289526226794899,0,0,0,51.4002523584575,188.126805474231,0,0,0,26,0.8,5e-4,239.8165840594834
780,0.255887539715758,0,0,0,48.9981008060342,191.714752839339,0,0,0,27,0.8,5e-4,240.968741185089
810,0.227429628962774,0,0,0,46.7695563476088,194.950867067153,0,0,0,28,0.8,5e-4,241.9478530437246
840,0.203193068118425,0,0,0,44.7014212440984,197.880721554352,0,0,0,29,0.8,5e-4,242.78533586656883
870,0.182421026847378,0,0,0,42.7807722973651,200.542859403527,0,0,0,30,0.8,5e-4,243.50605272773947
900,0.164512156387663,0,0,0,40.9953162560419,202.970006380286,0,0,0,31,0.8,5e-4,244.12983479271557
930,0.148985227911425,0,0,0,39.3335712102151,205.190061712935,0,0,0,32,0.8,5e-4,244.67261815106153
960,0.135452451555894,0,0,0,37.7849405685755,207.226907218479,0,0,0,33,0.8,5e-4,245.1473002386104
990,0.123599224385329,0,0,0,36.3397220509272,209.101068852379,0,0,0,34,0.8,5e-4,245.56439012769152
1020,0.113168659999714,0,0,0,34.9890786894682,210.830258758578,0,0,0,35,0.8,5e-4,245.9325061080459
1050,0.103949693226796,0,0,0,33.7249889307337,212.429820639853,0,0,0,36,0.8,5e-4,246.25875926381352
1080,0.095767873337449,0,0,0,32.5401865643814,213.913096860878,0,0,0,37,0.8,5e-4,246.54905129859685
1110,0.0884781914855869,0,0,0,31.4280971083409,215.291732084332,0,0,0,38,0.8,5e-4,246.8083073841585
1140,0.081959456985376,0,0,0,30.3827746458727,216.57592532021,0,0,0,39,0.8,5e-4,247.04065942306806
1170,0.0761098603100226,0,0,0,29.3988414223935,217.77463992579,0,0,0,40,0.8,5e-4,247.24959120849354
1200,0.0708434510636683,0,0,0,28.4714314359997,218.895779222496,0,0,0,41,0.8,5e-4,247.43805410955937
1230,0.0660873257625028,0,0,0,27.5961385802918,219.946333903997,0,0,0,42,0.8,5e-4,247.6085598100513
1260,0.0617793695917273,0,0,0,26.7689694814853,220.932506220682,0,0,0,43,0.8,5e-4,247.76325507175903
1290,0.0578664330611985,0,0,0,25.9863009226787,221.85981497705,0,0,0,44,0.8,5e-4,247.9039823327899
1320,0.0543028520287847,0,0,0,25.2448416068845,222.733184620502,0,0,0,45,0.8,5e-4,248.03232907941526
1350,0.0510492403248117,0,0,0,24.5415979379677,223.557021093084,0,0,0,46,0.8,5e-4,248.1496682713765
1380,0.0480714999538454,0,0,0,23.8738434694053,224.335276630312,0,0,0,47,0.8,5e-4,248.25719159967113
1410,0.0453400058540654,0,0,0,23.2390916680906,225.071505298941,0,0,0,48,0.8,5e-4,248.35593697288567
1440,0.0428289313989715,0,0,0,22.6350716533836,225.768910748553,0,0,0,49,0.8,5e-4,248.44681133333557
1470,0.0405156879227928,0,0,0,22.0597065932411,226.430387395247,0,0,0,50,0.8,5e-4,248.5306096764109
1500,0.0383804570517533,0,0,0,21.511094465071402,227.058556046983,0,0,0,51,0.8,5e-4,248.60803096910615
1530,0.0364057989093676,0,0,0,20.9874909161547,227.655794810074,0,0,0,52,0.8,5e-4,248.67969152513808
1560,0.0345763226204079,0,0,0,20.487293985323,228.224265977086,0,0,0,53,0.8,5e-4,248.7461362850294
1590,0.0328784081795907,0,0,0,20.0090304731413,228.765939482252,0,0,0,54,0.8,5e-4,248.8078483635729
1620,0.0312999708396687,0,0,0,19.5513437715265,229.282613416398,0,0,0,55,0.8,5e-4,248.86525715876417
1650,0.0298302608327615,0,0,0,19.1129829853617,229.775932015695,0,0,0,56,0.8,5e-4,248.91874526188946
1680,0.0284596925626624,0,0,0,18.6927931981524,230.247401474222,0,0,0,57,0.8,5e-4,248.96865436493704
1710,0.0271796984668218,0,0,0,18.2897067512046,230.69840387676,0,0,0,58,0.8,5e-4,249.01529032643143
1740,0.0259826036005378,0,0,0,17.9027354212829,231.130209503649,0,0,0,59,0.8,5e-4,249.05892752853245
1770,0.0248615176858067,0,0,0,17.5309633954136,231.543987722259,0,0,0,60,0.8,5e-4,249.0998126353584
1800,0.0238102419269626,0,0,0,17.1735409535743,231.940816648309,0,0,0,61,0.8,5e-4,249.13816784381027
1830,0.0228231883509976,0,0,0,16.8296787806382,232.321691733971,0,0,0,62,0.8,5e-4,249.1741937029602
1860,0.0218953098029417,0,0,0,16.4986428382838,232.687533417522,0,0,0,63,0.8,5e-4,249.20807156560872
1890,0.0210220390322292,0,0,0,16.1797497357684,233.039193950529,0,0,0,64,0.8,5e-4,249.23996572532965
1920,0.0201992355574638,0,0,0,15.8723625456533,233.377463502653,0,0,0,65,0.8,5e-4,249.27002528386376
1950,0.0194231392046848,0,0,0,15.5758870168723,233.703075630622,0,0,0,66,0.8,5e-4,249.298385786699
1980,0.0186903293863208,0,0,0,15.2897681430561,234.016712186435,0,0,0,67,0.8,5e-4,249.32517065887743
0,250,0,0,0,0,0,0,0,0,1,0.8,6e-4,250
30,140.062438680201,0,0,0,428.52456146473,0.0832786869739507,0,0,0,2,0.8,6e-4,568.670278831905
60,69.9172322795693,0,0,0,510.34810751369,0.280079806990503,0,0,0,3,0.8,6e-4,580.5454196002498
90,29.47581806502,0,0,0,95.760119656893,0.456915987081738,0,0,0,4,0.8,6e-4,125.69285370899473
120,16.6467233272062,0,0,0,71.4692332468176,0.645774365056155,0,0,0,5,0.8,6e-4,88.76173093907995
150,10.8285217623035,0,0,0,56.8022900817588,1.3009021977086,0,0,0,6,0.8,6e-4,68.9317140417709
180,7.52254815933627,0,0,0,50.0066630417996,2.49362940927078,0,0,0,7,0.8,6e-4,60.02284061040665
210,5.51003709846162,0,0,0,47.1794894766373,5.04408108234311,0,0,0,8,0.8,6e-4,57.73360765744203
240,4.51277000393275,0,0,0,50.684237904854,10.1451991898023,0,0,0,9,0.8,6e-4,65.34220709858906
270,4.04799877326074,0,0,0,59.8467123545547,19.5361466093277,0,0,0,10,0.8,6e-4,83.43085773714314
300,3.67212579830714,0,0,0,70.8004540839572,33.7411439029296,0,0,0,11,0.8,6e-4,108.21372378519395
330,3.22276126082647,0,0,0,79.6724118905619,51.1294093085859,0,0,0,12,0.8,6e-4,134.02458245997428
360,2.72849785236316,0,0,0,84.7730146686518,69.3857668690769,0,0,0,13,0.8,6e-4,156.88727939009186
390,2.2585842502933,0,0,0,86.4385867628809,86.8134173407223,0,0,0,14,0.8,6e-4,175.5105883538965
420,1.85129755078348,0,0,0,85.6468188553134,102.624587629771,0,0,0,15,0.8,6e-4,190.12270403586788
450,1.51562133382967,0,0,0,83.323653726617,116.609908358035,0,0,0,16,0.8,6e-4,201.44918341848165
480,1.24565611462028,0,0,0,80.1483026596695,128.839677508753,0,0,0,17,0.8,6e-4,210.23363628304278
510,1.03059561462638,0,0,0,76.5662754440732,139.492807384342,0,0,0,18,0.8,6e-4,217.08967844304158
540,0.859472264988957,0,0,0,72.8550492148483,148.773509264384,0,0,0,19,0.8,6e-4,222.48803074422125
570,0.72283076486109,0,0,0,69.18009854877,156.877174745569,0,0,0,20,0.8,6e-4,226.78010405920008
600,0.613062181042419,0,0,0,65.6356684510955,163.977689398728,0,0,0,21,0.8,6e-4,230.2264200308659
630,0.52423277083202,0,0,0,62.2715307185544,170.224683670835,0,0,0,22,0.8,6e-4,233.0204471602214
660,0.451778331087518,0,0,0,59.1101560003297,175.744765497823,0,0,0,23,0.8,6e-4,235.30669982924024
690,0.392203353739909,0,0,0,56.1575526775327,180.64420855667,0,0,0,24,0.8,6e-4,237.19396458794262
720,0.34282844080963,0,0,0,53.4100684043374,185.011942308344,0,0,0,25,0.8,6e-4,238.76483915349104
750,0.301591784603229,0,0,0,50.8586352153938,188.92236886999,0,0,0,26,0.8,6e-4,240.08259586998705
780,0.266897915821725,0,0,0,48.4914014027699,192.437835216678,0,0,0,27,0.8,6e-4,241.19613453526964
810,0.237504121707228,0,0,0,46.2953455599261,195.610726958826,0,0,0,28,0.8,6e-4,242.14357664045934
840,0.212435629646203,0,0,0,44.2572484608883,198.485207969272,0,0,0,29,0.8,6e-4,242.95489205980653
